6.291764e+12  1.742859e-03  4.400000e-02  kEINASTO  8.822471e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 2.139404e-01 -3.573730e+00 6.251921e+00 2.202006e+00 -2.843021e+03
7.308905e+12  1.201912e-03  4.400000e-02  kEINASTO  1.338144e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES -3.067021e-01 -4.963850e+00 1.333193e-01 2.991424e+00 -2.842538e+03
7.308905e+12  1.201912e-03  4.400000e-02  kEINASTO  1.338144e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES -3.067021e-01 -4.963850e+00 1.333193e-01 2.991424e+00 -2.842538e+03
7.308905e+12  1.201912e-03  4.400000e-02  kEINASTO  1.338144e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES -3.067021e-01 -4.963850e+00 1.333193e-01 2.991424e+00 -2.842538e+03
7.308905e+12  1.201912e-03  4.400000e-02  kEINASTO  1.338144e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES -3.067021e-01 -4.963850e+00 1.333193e-01 2.991424e+00 -2.842538e+03
7.308905e+12  1.201912e-03  4.400000e-02  kEINASTO  1.338144e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES -3.067021e-01 -4.963850e+00 1.333193e-01 2.991424e+00 -2.842538e+03
3.768723e+10  1.120775e-01  4.400000e-02  kEINASTO  2.389530e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 2.296820e-01 -3.777476e+00 4.213299e-01 1.350168e+00 -2.844205e+03
6.376021e+12  1.425747e-03  4.400000e-02  kEINASTO  4.476181e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES -6.715249e-03 -3.182773e+00 2.034016e+00 1.420244e+00 -2.844040e+03
4.986858e+11  1.007730e-02  4.400000e-02  kEINASTO  3.368945e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 1.877238e-01 -1.286315e+00 4.012007e-01 1.459865e+00 -2.843433e+03
1.931964e+10  5.883089e-02  4.400000e-02  kEINASTO  1.388813e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 3.168605e-01 -4.285425e+00 2.007327e-02 2.010032e+00 -2.843384e+03
4.830564e+11  9.131626e-03  4.400000e-02  kEINASTO  3.877800e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 3.520821e-01 -6.770092e+00 3.960142e+00 2.186889e+00 -2.843473e+03
1.527189e+12  4.147854e-03  4.400000e-02  kEINASTO  5.442544e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 4.166884e-01 -4.294987e+00 9.926751e-02 1.333976e+00 -2.844176e+03
8.129169e+10  1.158485e+00  4.400000e-02  kEINASTO  9.290665e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 6.057685e-01 7.714225e-01 4.209221e-01 1.069133e+00 -2.844668e+03
1.442689e+09  4.846158e+00  4.400000e-02  kEINASTO  1.945626e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 4.104809e-01 -3.406522e+00 2.029095e-01 3.513786e+00 -2.845676e+03
3.457768e+10  5.890584e-01  4.400000e-02  kEINASTO  3.183226e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 2.413256e-01 -6.024399e+00 3.271841e-01 1.162693e+00 -2.845405e+03
3.347895e+10  7.902408e+00  4.400000e-02  kEINASTO  5.210992e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 4.895204e-01 -2.116116e+00 3.957172e+00 2.404033e+00 -2.845252e+03
2.170060e+11  3.363921e-02  4.400000e-02  kEINASTO  3.760079e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 7.077767e-01 -5.763102e+00 1.629817e-02 1.010410e+00 -2.848374e+03
9.111746e+12  1.279929e-03  4.400000e-02  kEINASTO  3.132085e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES -3.763263e-01 -3.739318e+00 8.892401e-02 1.667987e+00 -2.844693e+03
1.894362e+12  2.833269e-03  4.400000e-02  kEINASTO  2.314687e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES -3.818226e-02 -5.086840e+00 6.485299e-01 3.988626e+00 -2.843308e+03
1.894362e+12  2.833269e-03  4.400000e-02  kEINASTO  2.314687e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES -3.818226e-02 -5.086840e+00 6.485299e-01 3.988626e+00 -2.843308e+03
1.894362e+12  2.833269e-03  4.400000e-02  kEINASTO  2.314687e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES -3.818226e-02 -5.086840e+00 6.485299e-01 3.988626e+00 -2.843308e+03
1.894362e+12  2.833269e-03  4.400000e-02  kEINASTO  2.314687e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES -3.818226e-02 -5.086840e+00 6.485299e-01 3.988626e+00 -2.843308e+03
1.894362e+12  2.833269e-03  4.400000e-02  kEINASTO  2.314687e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES -3.818226e-02 -5.086840e+00 6.485299e-01 3.988626e+00 -2.843308e+03
2.257337e+12  3.053591e-03  4.400000e-02  kEINASTO  6.243989e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 3.214829e-01 -5.627170e+00 2.283464e+00 1.358490e+00 -2.843148e+03
2.257337e+12  3.053591e-03  4.400000e-02  kEINASTO  6.243989e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 3.214829e-01 -5.627170e+00 2.283464e+00 1.358490e+00 -2.843148e+03
1.403472e+12  2.954928e+00  4.400000e-02  kEINASTO  8.613056e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 2.067455e-01 -8.589186e+00 2.178784e-02 1.245963e+00 -2.846748e+03
3.522886e+11  3.839366e-02  4.400000e-02  kEINASTO  5.132711e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 2.694750e-01 -7.878964e+00 4.305996e-02 1.709250e+00 -2.844744e+03
8.768368e+09  1.486150e-01  4.400000e-02  kEINASTO  1.466677e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 1.922548e-01 -1.171921e+00 7.986073e-02 2.759150e+00 -2.844091e+03
8.768368e+09  1.486150e-01  4.400000e-02  kEINASTO  1.466677e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 1.922548e-01 -1.171921e+00 7.986073e-02 2.759150e+00 -2.844091e+03
8.768368e+09  1.486150e-01  4.400000e-02  kEINASTO  1.466677e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 1.922548e-01 -1.171921e+00 7.986073e-02 2.759150e+00 -2.844091e+03
2.297889e+12  2.725586e-03  4.400000e-02  kEINASTO  1.233322e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES -1.953015e-01 -8.619597e-01 1.319629e-03 5.046835e-01 -2.846265e+03
2.297889e+12  2.725586e-03  4.400000e-02  kEINASTO  1.233322e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES -1.953015e-01 -8.619597e-01 1.319629e-03 5.046835e-01 -2.846265e+03
2.297889e+12  2.725586e-03  4.400000e-02  kEINASTO  1.233322e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES -1.953015e-01 -8.619597e-01 1.319629e-03 5.046835e-01 -2.846265e+03
8.604343e+12  8.977953e-04  4.400000e-02  kEINASTO  1.529257e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 1.758586e-01 -8.853471e+00 9.382298e+00 2.826912e+00 -2.843787e+03
8.604343e+12  8.977953e-04  4.400000e-02  kEINASTO  1.529257e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 1.758586e-01 -8.853471e+00 9.382298e+00 2.826912e+00 -2.843787e+03
1.514808e+12  5.958349e-03  4.400000e-02  kEINASTO  4.371940e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 4.531192e-01 -6.006660e+00 2.608414e-03 3.437872e+00 -2.845343e+03
1.514808e+12  5.958349e-03  4.400000e-02  kEINASTO  4.371940e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 4.531192e-01 -6.006660e+00 2.608414e-03 3.437872e+00 -2.845343e+03
1.514808e+12  5.958349e-03  4.400000e-02  kEINASTO  4.371940e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 4.531192e-01 -6.006660e+00 2.608414e-03 3.437872e+00 -2.845343e+03
1.514808e+12  5.958349e-03  4.400000e-02  kEINASTO  4.371940e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 4.531192e-01 -6.006660e+00 2.608414e-03 3.437872e+00 -2.845343e+03
1.514808e+12  5.958349e-03  4.400000e-02  kEINASTO  4.371940e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 4.531192e-01 -6.006660e+00 2.608414e-03 3.437872e+00 -2.845343e+03
1.514808e+12  5.958349e-03  4.400000e-02  kEINASTO  4.371940e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 4.531192e-01 -6.006660e+00 2.608414e-03 3.437872e+00 -2.845343e+03
2.624139e+11  2.294688e-01  4.400000e-02  kEINASTO  8.155078e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 4.065624e-01 -3.323647e+00 1.115209e-01 2.245810e+00 -2.845608e+03
9.159423e+12  1.316767e-03  4.400000e-02  kEINASTO  6.061881e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES -2.628202e-02 -5.466238e+00 1.698112e-02 2.913516e+00 -2.843343e+03
9.159423e+12  1.316767e-03  4.400000e-02  kEINASTO  6.061881e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES -2.628202e-02 -5.466238e+00 1.698112e-02 2.913516e+00 -2.843343e+03
2.748815e+12  2.900239e-03  4.400000e-02  kEINASTO  1.957675e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 4.376500e-01 -3.023630e+00 1.737200e-03 8.319444e-01 -2.843942e+03
1.718653e+11  4.378987e-02  4.400000e-02  kEINASTO  4.512480e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 3.983366e-01 -3.157376e+00 7.351458e-02 2.992600e+00 -2.843787e+03
1.832518e+11  1.197648e-01  4.400000e-02  kEINASTO  3.671494e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 7.770550e-02 -8.048825e+00 9.857543e-03 2.565992e+00 -2.845599e+03
1.045207e+11  5.145413e+00  4.400000e-02  kEINASTO  6.325657e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 4.555426e-01 -6.217515e+00 1.510986e-01 2.515372e+00 -2.845257e+03
3.865432e+10  1.523788e+00  4.400000e-02  kEINASTO  7.707108e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 6.734289e-01 -7.667426e+00 9.419134e+00 2.749328e+00 -2.845428e+03
2.277481e+11  1.412002e+00  4.400000e-02  kEINASTO  7.904160e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 3.248161e-01 -6.822846e+00 4.017812e-01 3.125567e+00 -2.846392e+03
1.780189e+11  1.795265e-02  4.400000e-02  kEINASTO  2.340660e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 1.256448e-01 -6.422149e+00 1.740244e-01 1.323494e+00 -2.845074e+03
2.240700e+11  3.251895e-02  4.400000e-02  kEINASTO  3.248323e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 8.199516e-02 -8.518633e+00 1.655402e-02 2.617648e+00 -2.845064e+03
1.537121e+12  6.010261e-03  4.400000e-02  kEINASTO  6.961742e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 2.703223e-01 -1.274425e+00 5.758735e-01 3.384808e+00 -2.843706e+03
6.613251e+10  1.936602e+00  4.400000e-02  kEINASTO  9.190015e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 6.224733e-01 -7.279014e+00 2.726383e+00 3.409648e+00 -2.844571e+03
6.613251e+10  1.936602e+00  4.400000e-02  kEINASTO  9.190015e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 6.224733e-01 -7.279014e+00 2.726383e+00 3.409648e+00 -2.844571e+03
6.613251e+10  1.936602e+00  4.400000e-02  kEINASTO  9.190015e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 6.224733e-01 -7.279014e+00 2.726383e+00 3.409648e+00 -2.844571e+03
6.613251e+10  1.936602e+00  4.400000e-02  kEINASTO  9.190015e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 6.224733e-01 -7.279014e+00 2.726383e+00 3.409648e+00 -2.844571e+03
6.613251e+10  1.936602e+00  4.400000e-02  kEINASTO  9.190015e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 6.224733e-01 -7.279014e+00 2.726383e+00 3.409648e+00 -2.844571e+03
6.613251e+10  1.936602e+00  4.400000e-02  kEINASTO  9.190015e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 6.224733e-01 -7.279014e+00 2.726383e+00 3.409648e+00 -2.844571e+03
6.613251e+10  1.936602e+00  4.400000e-02  kEINASTO  9.190015e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 6.224733e-01 -7.279014e+00 2.726383e+00 3.409648e+00 -2.844571e+03
1.184451e+12  2.884164e-02  4.400000e-02  kEINASTO  7.749510e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 2.565467e-01 -7.168147e+00 1.512990e-02 1.622322e+00 -2.844794e+03
1.679854e+11  4.197338e+00  4.400000e-02  kEINASTO  5.397542e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 6.133655e-01 -1.680867e+00 3.629090e-03 2.918194e+00 -2.845145e+03
3.768205e+09  2.702644e-01  4.400000e-02  kEINASTO  1.493832e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 4.235887e-01 2.779762e-01 1.962792e-03 3.709614e+00 -2.845738e+03
3.768205e+09  2.702644e-01  4.400000e-02  kEINASTO  1.493832e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 4.235887e-01 2.779762e-01 1.962792e-03 3.709614e+00 -2.845738e+03
3.768205e+09  2.702644e-01  4.400000e-02  kEINASTO  1.493832e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 4.235887e-01 2.779762e-01 1.962792e-03 3.709614e+00 -2.845738e+03
3.768205e+09  2.702644e-01  4.400000e-02  kEINASTO  1.493832e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 4.235887e-01 2.779762e-01 1.962792e-03 3.709614e+00 -2.845738e+03
1.043971e+10  1.324538e-01  4.400000e-02  kEINASTO  1.297924e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 9.698287e-02 -1.708364e+00 4.976868e-01 7.965126e-01 -2.845350e+03
1.043971e+10  1.324538e-01  4.400000e-02  kEINASTO  1.297924e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 9.698287e-02 -1.708364e+00 4.976868e-01 7.965126e-01 -2.845350e+03
1.043971e+10  1.324538e-01  4.400000e-02  kEINASTO  1.297924e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 9.698287e-02 -1.708364e+00 4.976868e-01 7.965126e-01 -2.845350e+03
1.084131e+11  2.147841e-01  4.400000e-02  kEINASTO  4.921151e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 3.287986e-01 4.792725e-01 2.044046e-02 3.753349e-01 -2.846397e+03
4.706450e+10  2.079963e-01  4.400000e-02  kEINASTO  2.439462e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 4.643480e-01 -6.632603e+00 4.533314e-03 1.886999e+00 -2.843835e+03
4.706450e+10  2.079963e-01  4.400000e-02  kEINASTO  2.439462e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 4.643480e-01 -6.632603e+00 4.533314e-03 1.886999e+00 -2.843835e+03
4.706450e+10  2.079963e-01  4.400000e-02  kEINASTO  2.439462e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 4.643480e-01 -6.632603e+00 4.533314e-03 1.886999e+00 -2.843835e+03
2.837193e+09  5.335315e-01  4.400000e-02  kEINASTO  1.830408e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 5.177237e-01 -1.741803e+00 7.648763e+00 2.211512e+00 -2.844824e+03
6.361340e+11  1.259019e-02  4.400000e-02  kEINASTO  6.394625e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 4.162453e-01 -3.938640e+00 2.859820e-02 2.245609e+00 -2.843594e+03
6.361340e+11  1.259019e-02  4.400000e-02  kEINASTO  6.394625e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 4.162453e-01 -3.938640e+00 2.859820e-02 2.245609e+00 -2.843594e+03
