2.484676e+11  1.973738e-02  8.000000e-02  kEINASTO  3.588473e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 3.673751e-01 -2.572453e+00 9.131355e-01 6.502799e-01 -2.843269e+03
2.484676e+11  1.973738e-02  8.000000e-02  kEINASTO  3.588473e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 3.673751e-01 -2.572453e+00 9.131355e-01 6.502799e-01 -2.843269e+03
5.460271e+12  1.502765e-03  8.000000e-02  kEINASTO  1.784902e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES -4.550319e-01 -4.997724e+00 4.914674e-03 3.008364e+00 -2.845379e+03
5.460271e+12  1.502765e-03  8.000000e-02  kEINASTO  1.784902e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES -4.550319e-01 -4.997724e+00 4.914674e-03 3.008364e+00 -2.845379e+03
5.460271e+12  1.502765e-03  8.000000e-02  kEINASTO  1.784902e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES -4.550319e-01 -4.997724e+00 4.914674e-03 3.008364e+00 -2.845379e+03
5.460271e+12  1.502765e-03  8.000000e-02  kEINASTO  1.784902e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES -4.550319e-01 -4.997724e+00 4.914674e-03 3.008364e+00 -2.845379e+03
5.460271e+12  1.502765e-03  8.000000e-02  kEINASTO  1.784902e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES -4.550319e-01 -4.997724e+00 4.914674e-03 3.008364e+00 -2.845379e+03
5.460271e+12  1.502765e-03  8.000000e-02  kEINASTO  1.784902e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES -4.550319e-01 -4.997724e+00 4.914674e-03 3.008364e+00 -2.845379e+03
5.460271e+12  1.502765e-03  8.000000e-02  kEINASTO  1.784902e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES -4.550319e-01 -4.997724e+00 4.914674e-03 3.008364e+00 -2.845379e+03
1.796668e+11  1.751953e+00  8.000000e-02  kEINASTO  7.548997e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 4.393588e-01 -1.093908e+00 3.515301e-01 8.031118e-01 -2.845094e+03
1.676816e+11  2.170759e-02  8.000000e-02  kEINASTO  3.136883e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 4.603213e-01 -3.397818e+00 2.639755e-01 1.122951e+00 -2.844678e+03
1.143281e+11  1.939766e-02  8.000000e-02  kEINASTO  1.854037e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 1.367486e-01 8.263317e-01 7.403965e+00 6.248965e-01 -2.844601e+03
1.143281e+11  1.939766e-02  8.000000e-02  kEINASTO  1.854037e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 1.367486e-01 8.263317e-01 7.403965e+00 6.248965e-01 -2.844601e+03
1.841793e+12  2.428894e-03  8.000000e-02  kEINASTO  2.899931e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 4.437176e-01 -3.649413e-01 7.486258e-01 1.065183e+00 -2.845347e+03
4.705183e+11  7.458304e-03  8.000000e-02  kEINASTO  3.789805e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 5.177567e-01 -2.676964e+00 1.391831e+00 1.024778e+00 -2.844579e+03
1.462085e+11  2.692302e+00  8.000000e-02  kEINASTO  6.109745e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 5.701697e-01 -5.461904e+00 3.623569e+00 4.473495e-01 -2.844820e+03
1.462085e+11  2.692302e+00  8.000000e-02  kEINASTO  6.109745e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 5.701697e-01 -5.461904e+00 3.623569e+00 4.473495e-01 -2.844820e+03
1.195372e+11  2.303448e-01  8.000000e-02  kEINASTO  6.546618e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 5.071258e-01 -4.287144e+00 3.534333e+00 2.238872e+00 -2.845025e+03
7.021015e+11  2.366323e-02  8.000000e-02  kEINASTO  9.022656e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 3.498371e-01 -8.719287e-01 3.853832e-01 1.001029e+00 -2.844980e+03
5.251997e+10  3.490556e-02  8.000000e-02  kEINASTO  2.190827e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 4.744996e-01 2.763927e-01 4.706569e-02 2.427139e+00 -2.843923e+03
1.738483e+11  2.927062e+00  8.000000e-02  kEINASTO  8.010966e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 4.791311e-01 -5.120288e+00 1.277269e-01 2.330145e+00 -2.844518e+03
1.269078e+10  2.170997e+00  8.000000e-02  kEINASTO  2.455748e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES -6.970559e-02 -8.425722e+00 2.812639e-01 1.183300e+00 -2.849435e+03
5.805844e+11  5.846918e+00  8.000000e-02  kEINASTO  6.667344e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 3.202882e-01 -5.961293e+00 7.592201e-03 1.849968e+00 -2.846040e+03
2.038282e+12  1.162732e-02  8.000000e-02  kEINASTO  5.779915e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 1.876861e-01 -7.988576e+00 4.096487e-03 1.859191e+00 -2.844375e+03
7.853313e+12  1.385944e-03  8.000000e-02  kEINASTO  2.834613e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES -3.231438e-01 -8.483619e+00 9.130255e+00 3.336437e+00 -2.844538e+03
7.853313e+12  1.385944e-03  8.000000e-02  kEINASTO  2.834613e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES -3.231438e-01 -8.483619e+00 9.130255e+00 3.336437e+00 -2.844538e+03
7.853313e+12  1.385944e-03  8.000000e-02  kEINASTO  2.834613e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES -3.231438e-01 -8.483619e+00 9.130255e+00 3.336437e+00 -2.844538e+03
7.853313e+12  1.385944e-03  8.000000e-02  kEINASTO  2.834613e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES -3.231438e-01 -8.483619e+00 9.130255e+00 3.336437e+00 -2.844538e+03
2.536177e+12  3.839709e-03  8.000000e-02  kEINASTO  5.306062e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 9.690467e-02 8.476335e-01 3.995128e+00 2.954191e+00 -2.846288e+03
2.536177e+12  3.839709e-03  8.000000e-02  kEINASTO  5.306062e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 9.690467e-02 8.476335e-01 3.995128e+00 2.954191e+00 -2.846288e+03
4.190454e+11  4.478782e-02  8.000000e-02  kEINASTO  9.592761e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 5.897971e-01 -4.878242e-01 4.544318e-02 9.937529e-01 -2.844670e+03
4.190454e+11  4.478782e-02  8.000000e-02  kEINASTO  9.592761e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 5.897971e-01 -4.878242e-01 4.544318e-02 9.937529e-01 -2.844670e+03
2.231337e+12  4.043420e-03  8.000000e-02  kEINASTO  5.240484e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 1.547390e-02 -6.683740e-01 1.536215e+00 1.971090e+00 -2.844826e+03
8.742352e+12  1.423414e-03  8.000000e-02  kEINASTO  4.100941e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 1.246751e-01 -3.791896e+00 7.153696e-03 1.305237e+00 -2.845684e+03
9.441730e+12  1.056793e-03  8.000000e-02  kEINASTO  4.226687e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 6.649935e-01 -2.625063e+00 2.623933e-02 4.727455e-01 -2.844463e+03
1.621197e+12  6.468851e-02  8.000000e-02  kEINASTO  9.110999e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 1.607562e-01 -8.788529e+00 8.695268e-03 2.551814e+00 -2.845691e+03
1.621197e+12  6.468851e-02  8.000000e-02  kEINASTO  9.110999e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 1.607562e-01 -8.788529e+00 8.695268e-03 2.551814e+00 -2.845691e+03
1.621197e+12  6.468851e-02  8.000000e-02  kEINASTO  9.110999e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 1.607562e-01 -8.788529e+00 8.695268e-03 2.551814e+00 -2.845691e+03
1.621197e+12  6.468851e-02  8.000000e-02  kEINASTO  9.110999e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 1.607562e-01 -8.788529e+00 8.695268e-03 2.551814e+00 -2.845691e+03
8.601488e+12  2.010475e-03  8.000000e-02  kEINASTO  6.582717e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 1.430581e-01 -2.209068e+00 1.016576e-03 3.501844e+00 -2.843159e+03
8.601488e+12  2.010475e-03  8.000000e-02  kEINASTO  6.582717e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 1.430581e-01 -2.209068e+00 1.016576e-03 3.501844e+00 -2.843159e+03
1.622010e+12  3.501341e-03  8.000000e-02  kEINASTO  6.407874e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 4.491507e-01 -3.893880e+00 2.980120e-01 3.732256e+00 -2.844072e+03
9.327676e+11  4.692853e-03  8.000000e-02  kEINASTO  2.486584e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 8.692349e-02 -3.561513e+00 2.320170e-01 2.990786e+00 -2.843023e+03
7.376214e+10  9.270141e-02  8.000000e-02  kEINASTO  3.579929e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 4.053908e-01 -7.634560e+00 7.360641e-01 2.009669e+00 -2.844023e+03
1.042977e+12  7.953110e-03  8.000000e-02  kEINASTO  7.241985e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 3.834292e-01 -7.880540e-02 6.171751e-01 1.962205e+00 -2.843434e+03
1.042977e+12  7.953110e-03  8.000000e-02  kEINASTO  7.241985e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 3.834292e-01 -7.880540e-02 6.171751e-01 1.962205e+00 -2.843434e+03
1.042977e+12  7.953110e-03  8.000000e-02  kEINASTO  7.241985e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 3.834292e-01 -7.880540e-02 6.171751e-01 1.962205e+00 -2.843434e+03
1.042977e+12  7.953110e-03  8.000000e-02  kEINASTO  7.241985e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 3.834292e-01 -7.880540e-02 6.171751e-01 1.962205e+00 -2.843434e+03
1.042977e+12  7.953110e-03  8.000000e-02  kEINASTO  7.241985e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 3.834292e-01 -7.880540e-02 6.171751e-01 1.962205e+00 -2.843434e+03
1.042977e+12  7.953110e-03  8.000000e-02  kEINASTO  7.241985e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 3.834292e-01 -7.880540e-02 6.171751e-01 1.962205e+00 -2.843434e+03
1.042977e+12  7.953110e-03  8.000000e-02  kEINASTO  7.241985e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 3.834292e-01 -7.880540e-02 6.171751e-01 1.962205e+00 -2.843434e+03
5.201671e+10  1.706220e-01  8.000000e-02  kEINASTO  3.574945e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 4.505690e-01 -9.693097e-01 1.325334e-02 3.658408e+00 -2.843930e+03
9.140718e+11  8.800450e-03  8.000000e-02  kEINASTO  6.211029e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 3.307558e-01 -7.274526e+00 2.586390e-01 2.425418e+00 -2.843502e+03
1.486368e+11  1.733439e+00  8.000000e-02  kEINASTO  5.554554e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 4.193305e-01 -6.166126e+00 2.866866e-02 2.136900e+00 -2.844053e+03
2.532061e+09  7.292204e+00  8.000000e-02  kEINASTO  2.421533e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 4.617971e-01 6.643190e-01 4.196557e-01 2.546240e+00 -2.846416e+03
2.532061e+09  7.292204e+00  8.000000e-02  kEINASTO  2.421533e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 4.617971e-01 6.643190e-01 4.196557e-01 2.546240e+00 -2.846416e+03
2.532061e+09  7.292204e+00  8.000000e-02  kEINASTO  2.421533e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 4.617971e-01 6.643190e-01 4.196557e-01 2.546240e+00 -2.846416e+03
1.349128e+10  1.256479e-01  8.000000e-02  kEINASTO  1.364012e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 1.801736e-01 -2.511899e+00 3.215731e-03 1.825503e+00 -2.843576e+03
7.329856e+09  1.908517e+00  8.000000e-02  kEINASTO  3.457390e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 3.684075e-02 7.205096e-01 1.190654e-03 3.551364e+00 -2.849562e+03
5.352371e+10  7.189062e-01  8.000000e-02  kEINASTO  8.729815e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 6.545075e-01 -1.479031e+00 3.464820e-01 3.823757e+00 -2.850613e+03
5.352371e+10  7.189062e-01  8.000000e-02  kEINASTO  8.729815e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 6.545075e-01 -1.479031e+00 3.464820e-01 3.823757e+00 -2.850613e+03
6.425055e+11  1.043698e-02  8.000000e-02  kEINASTO  5.043156e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 3.254627e-01 -1.444348e+00 1.775599e-02 2.799661e+00 -2.843385e+03
1.710201e+12  3.259766e-03  8.000000e-02  kEINASTO  2.645188e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES -6.408012e-03 -3.477936e+00 7.235833e-01 3.298022e+00 -2.843161e+03
5.114463e+11  8.587199e-03  8.000000e-02  kEINASTO  5.214960e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 4.785112e-01 -2.880146e+00 1.281438e-01 1.720113e+00 -2.846423e+03
2.578401e+10  4.203587e-01  8.000000e-02  kEINASTO  2.434644e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 7.529592e-02 -2.273599e+00 6.395152e-03 3.654081e+00 -2.845507e+03
1.102287e+12  8.454990e-03  8.000000e-02  kEINASTO  6.174375e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 3.350631e-01 7.699300e-01 1.629174e+00 2.344348e+00 -2.847979e+03
2.556578e+12  2.371148e-03  8.000000e-02  kEINASTO  2.867258e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 2.076988e-01 -2.336485e+00 5.200120e+00 3.644775e+00 -2.843719e+03
2.556578e+12  2.371148e-03  8.000000e-02  kEINASTO  2.867258e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 2.076988e-01 -2.336485e+00 5.200120e+00 3.644775e+00 -2.843719e+03
